Eponym,Eponym_easy,Eponym_easy_yr,Topic,Disease,Who,Who_B,Surname,Region_A1,RegionOfEponym_A1,Where,Author_1_Role,Operation,Author_1,Year,CityOfEponym_A1,Continent_A1,CountryOfEponym_A1,CountryOfEponym_easy,ISO_country_A1
Verner-Morrison syndrome,Verner-Morrison syndrome,1958 - Verner-Morrison syndrome,HPB,"Neuroendocrine Tumor,VIPoma",John V Verner & Ashton B Morrison,**John V Verner** & **Ashton B Morrison**,Verner-Morrison,North Carolina,North Carolina,"**Durham, North Carolina, USA**",Doctor_Physician,Pancreatic surgery,John V Verner & Ashton B Morrison,1958,Durham,North America,USA,USA,USA
Virchow's triad,Virchow's triad,1856 - Virchow's triad,"Orthopaedics,Trauma,HPB,Colorectal,Oesophagogastric,Anaesthetics,Breast,General,Emergency,Cardiothoracics,Vascular,Neurosurgery,",Thromboembolism,Rudolph Ludwig Carl Virchow,**Rudolph Ludwig Carl Virchow**,Virchow,Berlin,Berlin,"**Berlin, Germany** (Charité hospital)",Doctor_Physician,,Rudolph Ludwig Carl Virchow,1856,Berlin,Europe,Germany,Germany,DEU
Visick score,Visick score,1948 - Visick score,Oesophagogastric,"GORD,GERD,Reflux,Dyspepsia",A Hedley Visick,**A Hedley Visick**,Visick,York,York,"**York, England** (York County Hospital - has since closed)",,"Antireflux surgery,Gastrectomy",A Hedley Visick,1948,York,Europe,UK,UK,GBR
Volkmann's contracture,Volkmann's contracture,1881 - Volkmann's contracture,"Plastics,Trauma,Orthopaedics,Paediatrics",Ischaemia,Richard von Volkmann,**Richard von Volkmann**,Volkmann,Halle,Halle,"**Halle, Saxony-Anhalt, Germany**",Doctor_Surgeon,Fasciotomy,Richard von Volkmann,1881,Halle,Europe,Germany,Germany,DEU
Wallace rule of 9's,Wallace rule of 9's,1951 - Wallace rule of 9's,"Plastics,Trauma","Burns,Trauma,Shock,Hypovolaemia,",Alexander Burns Wallace,**Alexander Burns Wallace**,Wallace,Scotland,Edinburgh,"**Edinburgh, Scotland, UK** (Royal Hospital for Sick Children)",Doctor_Surgeon,Burns surgery,Alexander Burns Wallace,1951,Edinburgh,Europe,UK,UK,GBR
Warthin's tumour,Warthin's tumour,1929 - Warthin's tumour,"ENT,Maxillofacial",,Aldred Scott Warthin,**Aldred Scott Warthin**,Warthin,Michigan,Michigan,"**Ann Arbor, Michigan, USA**",Doctor_Pathologist,Parotidectomy,Aldred Scott Warthin,1929,Ann Arbor,North America,USA,USA,USA
Watson fundoplication,Watson fundoplication,1984 - Watson fundoplication,Oesophagogastric,"GORD,GERD,Reflux",Anthony Watson,**Anthony Watson**,Watson,England,Lancaster,"**Lancaster, England, UK**",Doctor_Surgeon,"Antireflux surgery,Fundoplication,",Anthony Watson,1984,Lancaster,Europe,UK,UK,GBR
Weber classification,Weber classification,1972 - Weber classification,"Orthopaedics,Trauma",Fracture,Bernhard Georg Weber,**Bernhard Georg Weber**,Weber,Switzerland,St. Gallen,"**St. Gallen, Switzerland**",,Fracture fixation,Bernhard Georg Weber,1972,St. Gallen,Europe,Switzerland,Switzerland,CHE
Weston knot,Weston knot,1991 - Weston knot,Laparoscopic,,Peter V Weston,**Peter V Weston**,Weston,Texas,Texas,"**San Antonio, Texas, USA**",Doctor_Gynaecologist,,Peter V Weston,1991,San Antonio,North America,USA,USA,USA
Whipple's operation,Whipple's operation,1934 - Whipple's operation,HPB,"Pancreatic Cancer,Cancer - All",Allen Oldfather Whipple,**Allen Oldfather Whipple**,Whipple,New York,New York,"**Manhattan, New York, USA**",Doctor_Surgeon,Pancreatic surgery,Allen Oldfather Whipple,1934,New York,North America,USA,USA,USA
Wilcoxon test,Wilcoxon test,1945 - Wilcoxon test,Academic,,Frank Wilcoxon,**Frank Wilcoxon**,Wilcoxon,New York,New York,"**Brooklyn, New York, USA** (Worked at Brooklyn Polytechnicum until 1941, when began work for American Cyanamid Company)",,,Frank Wilcoxon,1945,New York,North America,USA,USA,USA
"Willis, Circle of",Circle of Willis,1664 - Circle of Willis,"Vascular,Neurosurgery,Radiology","Stroke,Aneurysm,Headache",Thomas Willis,**Thomas Willis**,Willis,England,Oxford,"**Oxford, England, UK**",Doctor_Physician,Craniotomy,Thomas Willis,1664,Oxford,Europe,UK,UK,GBR
Wilms' tumor,Wilms' tumor,1899 - Wilms' tumor,"Paediatrics,",Nephroblastoma,Max Wilms,**Max Wilms**,Wilms,Leipzig,Leipzig,"**Leipzig, Germany**",Doctor_Surgeon,Nephrectomy,Max Wilms,1899,Leipzig,Europe,Germany,Germany,DEU
Wilson's disease,Wilson's disease,1912 - Wilson's disease,"HPB,Transplant","Cirrhosis,Jaundice,Liver Dysfunction",Samuel Alexander Kinnier Wilson,**Samuel Alexander Kinnier Wilson**,Wilson,Edinburgh,Edinburgh,"**Edinburgh, Scotland, UK**",,Liver transplantation,Samuel Alexander Kinnier Wilson,1912,Edinburgh,Europe,UK,UK,GBR
"Winslow, foramen of",Foramen of Winslow,1715 - Foramen of Winslow,HPB,,Jacob Benignus Winsløw,**Jacob Benignus Winsløw**,Winsløw,Île-de-France,Paris,"**Paris, France**",Doctor_Physician,"Cholecystectomy,Pancreatic surgery,Liver surgery",Jacob Benignus Winsløw,1715,Paris,Europe,France,France,FRA
"Wirsung, duct of",Duct of Wirsung,1642 - Duct of Wirsung,HPB,,Johann Georg Wirsung,**Johann Georg Wirsung**,Wirsung,Veneto,Padua,"**Padua, Veneto, Italy**",Doctor_Physician,Pancreatic surgery,Johann Georg Wirsung,1642,Padua,Europe,Italy,Italy,ITA
Witzel tunnel technique,Witzel tunnel technique,1891 - Witzel tunnel technique,"HPB,Oesophagogastric,",Malnutrition,Oskar Witzel,**Oskar Witzel**,Witzel,"**Bonn, Germany**",Bonn,"**Bonn, Germany**",Doctor_Surgeon,"Oesophagectomy,Esophagectomy",Oskar Witzel,1891,Bonn,Europe,Germany,Germany,DEU
Yankauer suction tip,Yankauer suction tip,1907 - Yankauer suction tip,Anaesthetics,Airway Obstruction,Sidney Yankauer,**Sidney Yankauer**,Yankauer,New York,New York,"**Nashville, Tennessee, USA**",Doctor_Surgeon,"Anaesthesia,Endoscopy",Sidney Yankauer,1907,New York,North America,USA,USA,USA
Young-Burgess classification,Young-Burgess classification,1990 - Young-Burgess classification,"Orthopaedics,Trauma",Fracture,Jeremy WR Young & Andrew R Burgess,**Jeremy WR Young** & **Andrew R Burgess**,Young-Burgess,Maryland,Maryland,"**Baltimore, Maryland, USA**",Doctor_Surgeon,Pelvic stabilization,Jeremy WR Young,1990,Baltimore,North America,USA,USA,USA
Zadik's procedure,Zadik's procedure,1950 - Zadik's procedure,General,Ingrowning Nail,FR Zadik,**FR Zadik**,Zadik,England,Sheffield,"**Sheffield, England, UK**",Doctor_Surgeon,Toenail surgery,F R Zadik,1950,Sheffield,Europe,UK,UK,GBR
Zargar's classification,Zargar's classification,1991 - Zargar's classification,"Oesophagogastric,Emergency","Corrosive Ingestion,Dysphagia,Dyspepsia,",Showkat Ali Zargar,**Showkat Ali Zargar**,Zargar,Chandigarh,Chandigarh,"**Chandigarh, India**",Doctor_Physician,,Showkat Ali Zargar,1991,Chandigarh,Asia,India,India,IND
Zenker's diverticulum,Zenker's diverticulum,1867 - Zenker's diverticulum,Oesophagogastric,Dysphagia,Friedrich Albert von Zenker,**Friedrich Albert von Zenker**,Zenker,Barvaria,Erlangen,"**Erlangen, Bavaria, Germany**",Doctor_Pathologist,Endoscopy,Friedrich Albert von Zenker,1867,Erlangen,Europe,Germany,Germany,DEU
Zollinger-Ellison syndrome,Zollinger-Ellison syndrome,1955 - Zollinger-Ellison syndrome,"Oesophagogastric,HPB","Peptic Ulcer Disease,Abdominal Pain,",Robert Milton Zollinger,**Robert Milton Zollinger** & **Edwin Homer Ellison**,Zollinger,Ohio,Ohio,"**Columbus, Ohio, USA**",Doctor_Surgeon,Pancreatic surgery,Robert Milton Zollinger,1955,Columbus,North America,USA,USA,USA
Zuckerkandl tubercle of,Tubercle of Zuckerkandl,1902 - Tubercle of Zuckerkandl,Endocrine,,Emil Zuckerkandl,**Emil Zuckerkandl**,Zuckerkandl,Vienna,Vienna,"**Vienna, Austria**",Doctor_Anatomist,"Thyroidectomy,Parathyroidectomy",Emil Zuckerkandl,1902,Vienna,Europe,Austria,Austria,AUT
